"variable","weight_source","confidence","note","direct_children"
"Emissions|NH3|Land|Agriculture|+|Agricultural Soils (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt NH3/yr); Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt NH3/yr); Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt NH3/yr); Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Pasture (Mt NH3/yr); Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt NH3/yr)"
"Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt NH3/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt NH3/yr); Emissions|NH3|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt NH3/yr)"
"Emissions|NH3|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt NH3/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NH3|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt NH3/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt NH3/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Pasture (Mt NH3/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|NH3|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt NH3/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NH3|Land|Agriculture|+|Animal Waste Management (Mt NH3/yr)","magpie_pasture","exact","manure management -> pasture area (livestock proxy)",""
"Emissions|NH3|Land|+|Biomass Burning (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|Land|Biomass Burning|+|Burning of Crop Residues (Mt NH3/yr)"
"Emissions|NH3|Land|Biomass Burning|+|Burning of Crop Residues (Mt NH3/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|NH3|Land|+|Peatland (Mt NH3/yr)","","","parent (country values = sum of direct_children)","Emissions|NH3|Land|Peatland|+|Managed (Mt NH3/yr)"
"Emissions|NH3|Land|Peatland|+|Managed (Mt NH3/yr)","magpie_peatland_drained","exact","drained peatland area drives drainage CO2 (and CH4 from peatland|managed)",""
"Emissions|NO2|AFOLU|Land|Fires (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|AFOLU|Land|Fires|+|Forest Burning (Mt NO2/yr); Emissions|NO2|AFOLU|Land|Fires|+|Grassland Burning (Mt NO2/yr); Emissions|NO2|AFOLU|Land|Fires|+|Peat Burning (Mt NO2/yr)"
"Emissions|NO2|AFOLU|Land|Fires|+|Forest Burning (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt NO2/yr); Emissions|NO2|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt NO2/yr); Emissions|NO2|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt NO2/yr)"
"Emissions|NO2|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt NO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|NO2|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt NO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|NO2|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt NO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|NO2|AFOLU|Land|Fires|+|Grassland Burning (Mt NO2/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|NO2|AFOLU|Land|Fires|+|Peat Burning (Mt NO2/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|NO2|Land (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|Land|+|Agriculture (Mt NO2/yr); Emissions|NO2|Land|+|Biomass Burning (Mt NO2/yr); Emissions|NO2|Land|+|Peatland (Mt NO2/yr)"
"Emissions|NO2|Land|+|Agriculture (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|Land|Agriculture|+|Agricultural Soils (Mt NO2/yr); Emissions|NO2|Land|Agriculture|+|Animal Waste Management (Mt NO2/yr)"
"Emissions|NO2|Land|Agriculture|+|Agricultural Soils (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt NO2/yr); Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt NO2/yr); Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt NO2/yr); Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Pasture (Mt NO2/yr); Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt NO2/yr)"
"Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt NO2/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt NO2/yr); Emissions|NO2|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt NO2/yr)"
"Emissions|NO2|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt NO2/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO2|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt NO2/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt NO2/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Pasture (Mt NO2/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt NO2/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO2|Land|Agriculture|+|Animal Waste Management (Mt NO2/yr)","magpie_pasture","exact","manure management -> pasture area (livestock proxy)",""
"Emissions|NO2|Land|+|Biomass Burning (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|Land|Biomass Burning|+|Burning of Crop Residues (Mt NO2/yr)"
"Emissions|NO2|Land|Biomass Burning|+|Burning of Crop Residues (Mt NO2/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|NO2|Land|+|Peatland (Mt NO2/yr)","","","parent (country values = sum of direct_children)","Emissions|NO2|Land|Peatland|+|Managed (Mt NO2/yr)"
"Emissions|NO2|Land|Peatland|+|Managed (Mt NO2/yr)","magpie_peatland_drained","exact","drained peatland area drives drainage CO2 (and CH4 from peatland|managed)",""
"Emissions|NO3-|Land (Mt NO3-/yr)","","","parent (country values = sum of direct_children)","Emissions|NO3-|Land|+|Agriculture (Mt NO3-/yr); Emissions|NO3-|Land|+|Biomass Burning (Mt NO3-/yr); Emissions|NO3-|Land|+|Peatland (Mt NO3-/yr)"
"Emissions|NO3-|Land|+|Agriculture (Mt NO3-/yr)","","","parent (country values = sum of direct_children)","Emissions|NO3-|Land|Agriculture|+|Agricultural Soils (Mt NO3-/yr); Emissions|NO3-|Land|Agriculture|+|Animal Waste Management (Mt NO3-/yr)"
"Emissions|NO3-|Land|Agriculture|+|Agricultural Soils (Mt NO3-/yr)","","","parent (country values = sum of direct_children)","Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt NO3-/yr); Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt NO3-/yr); Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt NO3-/yr); Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Pasture (Mt NO3-/yr); Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt NO3-/yr)"
"Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues (Mt NO3-/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers (Mt NO3-/yr)","","","parent (country values = sum of direct_children)","Emissions|NO3-|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt NO3-/yr); Emissions|NO3-|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt NO3-/yr)"
"Emissions|NO3-|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Cropland (Mt NO3-/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO3-|Land|Agriculture|Agricultural Soils|Inorganic Fertilizers|+|Pasture (Mt NO3-/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands (Mt NO3-/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Pasture (Mt NO3-/yr)","magpie_pasture","exact","agricultural-soil N flux on pasture",""
"Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss (Mt NO3-/yr)","magpie_cropland","exact","agricultural-soil N flux on cropland",""
"Emissions|NO3-|Land|Agriculture|+|Animal Waste Management (Mt NO3-/yr)","magpie_pasture","exact","manure management -> pasture area (livestock proxy)",""
"Emissions|NO3-|Land|+|Biomass Burning (Mt NO3-/yr)","","","parent (country values = sum of direct_children)","Emissions|NO3-|Land|Biomass Burning|+|Burning of Crop Residues (Mt NO3-/yr)"
"Emissions|NO3-|Land|Biomass Burning|+|Burning of Crop Residues (Mt NO3-/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|NO3-|Land|+|Peatland (Mt NO3-/yr)","","","parent (country values = sum of direct_children)","Emissions|NO3-|Land|Peatland|+|Managed (Mt NO3-/yr)"
"Emissions|NO3-|Land|Peatland|+|Managed (Mt NO3-/yr)","magpie_peatland_drained","exact","drained peatland area drives drainage CO2 (and CH4 from peatland|managed)",""
"Emissions|OC|AFOLU|Agriculture (Mt OC/yr)","magpie_cropland","proxy","GAINS/CEDS agricultural air pollutants -> cropland area",""
"Emissions|OC|AFOLU|Land|Fires (Mt OC/yr)","","","parent (country values = sum of direct_children)","Emissions|OC|AFOLU|Land|Fires|+|Forest Burning (Mt OC/yr); Emissions|OC|AFOLU|Land|Fires|+|Grassland Burning (Mt OC/yr); Emissions|OC|AFOLU|Land|Fires|+|Peat Burning (Mt OC/yr)"
"Emissions|OC|AFOLU|Land|Fires|+|Forest Burning (Mt OC/yr)","","","parent (country values = sum of direct_children)","Emissions|OC|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt OC/yr); Emissions|OC|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt OC/yr); Emissions|OC|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt OC/yr)"
"Emissions|OC|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt OC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|OC|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt OC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|OC|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt OC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|OC|AFOLU|Land|Fires|+|Grassland Burning (Mt OC/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|OC|AFOLU|Land|Fires|+|Peat Burning (Mt OC/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|OC|Land|Biomass Burning|+|Burning of Crop Residues (Mt OC/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|SO2|AFOLU|Agriculture (Mt SO2/yr)","magpie_cropland","proxy","GAINS/CEDS agricultural air pollutants -> cropland area",""
"Emissions|SO2|AFOLU|Land|Fires (Mt SO2/yr)","","","parent (country values = sum of direct_children)","Emissions|SO2|AFOLU|Land|Fires|+|Forest Burning (Mt SO2/yr); Emissions|SO2|AFOLU|Land|Fires|+|Grassland Burning (Mt SO2/yr); Emissions|SO2|AFOLU|Land|Fires|+|Peat Burning (Mt SO2/yr)"
"Emissions|SO2|AFOLU|Land|Fires|+|Forest Burning (Mt SO2/yr)","","","parent (country values = sum of direct_children)","Emissions|SO2|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt SO2/yr); Emissions|SO2|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt SO2/yr); Emissions|SO2|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt SO2/yr)"
"Emissions|SO2|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt SO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|SO2|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt SO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|SO2|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt SO2/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|SO2|AFOLU|Land|Fires|+|Grassland Burning (Mt SO2/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|SO2|AFOLU|Land|Fires|+|Peat Burning (Mt SO2/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|SO2|Land|Biomass Burning|+|Burning of Crop Residues (Mt SO2/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
"Emissions|VOC|AFOLU|Agriculture (Mt VOC/yr)","magpie_cropland","proxy","GAINS/CEDS agricultural air pollutants -> cropland area",""
"Emissions|VOC|AFOLU|Land|Fires (Mt VOC/yr)","","","parent (country values = sum of direct_children)","Emissions|VOC|AFOLU|Land|Fires|+|Forest Burning (Mt VOC/yr); Emissions|VOC|AFOLU|Land|Fires|+|Grassland Burning (Mt VOC/yr); Emissions|VOC|AFOLU|Land|Fires|+|Peat Burning (Mt VOC/yr)"
"Emissions|VOC|AFOLU|Land|Fires|+|Forest Burning (Mt VOC/yr)","","","parent (country values = sum of direct_children)","Emissions|VOC|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt VOC/yr); Emissions|VOC|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt VOC/yr); Emissions|VOC|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt VOC/yr)"
"Emissions|VOC|AFOLU|Land|Fires|Forest Burning|+|Boreal Forest (Mt VOC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|VOC|AFOLU|Land|Fires|Forest Burning|+|Temperate Forest (Mt VOC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|VOC|AFOLU|Land|Fires|Forest Burning|+|Tropical Forest (Mt VOC/yr)","magpie_forest_managed","proxy","forest fire emissions tracked by forest area (real driver: fire-prone area, not available)",""
"Emissions|VOC|AFOLU|Land|Fires|+|Grassland Burning (Mt VOC/yr)","magpie_pasture","proxy","grassland/savanna fires tracked by pasture area",""
"Emissions|VOC|AFOLU|Land|Fires|+|Peat Burning (Mt VOC/yr)","magpie_peatland_drained","proxy","peat fires tracked by drained peatland area",""
"Emissions|VOC|Land|Biomass Burning|+|Burning of Crop Residues (Mt VOC/yr)","magpie_cropland","exact","field burning of crop residues -> cropland area (IPCC 3.C.b)",""
